model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,split,threshold_policy,threshold,alerts,alert_count,tp,fp,fn,tn,precision,fdr,recall_tpr,fpr,fnr,tnr,specificity_tnr,alert_rate,fraud_prevalence,lift,precision_lift,fp_per_tp,pr_auc,roc_auc,pr_auc_lift,n_obs
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,default_0_50,0.5,8435,8435,868,7567,560,87848,0.1029045643153526,0.8970954356846473,0.6078431372549019,0.0793061887543887,0.392156862745098,0.9206938112456112,0.9206938112456112,0.0870997387524137,0.0147455159381679,6.978702186268698,6.978702186268698,8.71774193548387,0.1718708693466127,0.8756327621443168,11.655805742390768,96843
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,valid_global_5pct_fpr,0.6255552021253651,4435,4435,652,3783,776,91632,0.1470124013528748,0.8529875986471251,0.4565826330532213,0.0396478541109888,0.5434173669467787,0.9603521458890112,0.9603521458890112,0.045795772539058,0.0147455159381679,9.969973378302845,9.969973378302845,5.802147239263804,0.1718708693466127,0.8756327621443168,11.655805742390768,96843
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,default_0_50,0.5,22560,22560,1176,21384,274,85334,0.052127659574468,0.947872340425532,0.8110344827586207,0.2003785678142394,0.1889655172413793,0.7996214321857606,0.7996214321857606,0.2085644552917683,0.0134050735892315,3.888651504035216,3.888651504035216,18.18367346938776,0.1629368912836477,0.8847238581088024,12.15486734922042,108168
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8187476838737613,6067,6067,738,5329,712,101389,0.1216416680402175,0.8783583319597824,0.5089655172413793,0.0499353436158848,0.4910344827586207,0.9500646563841152,0.9500646563841152,0.0560886768730123,0.0134050735892315,9.07430065418914,9.07430065418914,7.220867208672087,0.1629368912836477,0.8847238581088024,12.15486734922042,108168
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,default_0_50,0.5,18506,18506,1157,17349,271,78066,0.06252026369826,0.93747973630174,0.8102240896358543,0.1818267567992454,0.1897759103641456,0.8181732432007546,0.8181732432007546,0.1910927996860898,0.0147455159381679,4.239950908494815,4.239950908494815,14.994814174589456,0.1955454778010644,0.887712485822291,13.261352035496136,96843
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,test,valid_global_5pct_fpr,0.8187476838737613,4906,4906,722,4184,706,91231,0.1471667346106808,0.8528332653893191,0.5056022408963585,0.0438505476078184,0.4943977591036415,0.9561494523921816,0.9561494523921816,0.0506593145606806,0.0147455159381679,9.980439831864258,9.980439831864258,5.795013850415512,0.1955454778010644,0.887712485822291,13.261352035496136,96843
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,23081,23081,1199,21882,251,84836,0.0519474892768944,0.9480525107231056,0.8268965517241379,0.2050450720590715,0.173103448275862,0.7949549279409285,0.7949549279409285,0.2133810369055543,0.0134050735892315,3.875211048346976,3.875211048346976,18.25020850708924,0.1744878790232999,0.8903924070592751,13.016555102201592,108168
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.807304859161377,6065,6065,740,5325,710,101393,0.1220115416323165,0.8779884583676835,0.5103448275862069,0.0498978616540789,0.4896551724137931,0.950102138345921,0.950102138345921,0.0560701871163375,0.0134050735892315,9.101892713989256,9.101892713989256,7.195945945945946,0.1744878790232999,0.8903924070592751,13.016555102201592,108168
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,default_0_50,0.5,19446,19446,1175,18271,253,77144,0.060423737529569,0.9395762624704308,0.822829131652661,0.1914898076822302,0.1771708683473389,0.8085101923177698,0.8085101923177698,0.2007992317462284,0.0147455159381679,4.097770317630292,4.097770317630292,15.549787234042553,0.2096095979189137,0.8943246889491006,14.215141660547172,96843
anomaly_recency_gate | XGBoost | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.807304859161377,5212,5212,788,4424,640,90991,0.1511895625479662,0.8488104374520338,0.5518207282913166,0.0463658753864696,0.4481792717086835,0.9536341246135304,0.9536341246135304,0.0538190679760023,0.0147455159381679,10.253256866829616,10.253256866829616,5.614213197969543,0.2096095979189137,0.8943246889491006,14.215141660547172,96843
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,22664,22664,1185,21479,265,85239,0.0522855630074126,0.9477144369925874,0.8172413793103448,0.201268764407129,0.1827586206896551,0.798731235592871,0.798731235592871,0.209525922638858,0.0134050735892315,3.9004308823350415,3.9004308823350415,18.125738396624477,0.1674279862214664,0.8871626930401811,12.48989683696799,108168
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8296030808770752,6069,6069,735,5334,715,101384,0.1211072664359861,0.8788927335640139,0.506896551724138,0.0499821960681422,0.493103448275862,0.9500178039318578,0.9500178039318578,0.0561071666296871,0.0134050735892315,9.034435031619138,9.034435031619138,7.257142857142857,0.1674279862214664,0.8871626930401811,12.48989683696799,108168
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,default_0_50,0.5,18576,18576,1137,17439,291,77976,0.0612080103359173,0.9387919896640828,0.7962184873949579,0.1827700047162395,0.203781512605042,0.8172299952837604,0.8172299952837604,0.1918156190948236,0.0147455159381679,4.150957524482662,4.150957524482662,15.3377308707124,0.2005139032445228,0.8870788246126938,13.59829687108496,96843
anomaly_recency_gate | LightGBM | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8296030808770752,5204,5204,778,4426,650,90989,0.149500384319754,0.850499615680246,0.5448179271708683,0.0463868364512917,0.4551820728291316,0.9536131635487084,0.9536131635487084,0.0537364600435756,0.0147455159381679,10.138701483668026,10.138701483668026,5.688946015424165,0.2005139032445228,0.8870788246126938,13.59829687108496,96843
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,11154,11154,898,10256,552,96462,0.0805092343553882,0.919490765644612,0.6193103448275862,0.0961037500702786,0.3806896551724137,0.9038962499297212,0.9038962499297212,0.1031173729753716,0.0134050735892315,6.005877835692159,6.005877835692159,11.420935412026726,0.1462614539738564,0.8765646941891971,10.910902726513177,108168
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.6293767473067431,6014,6014,685,5329,765,101389,0.1139008979048886,0.8860991020951114,0.4724137931034483,0.0499353436158848,0.5275862068965518,0.9500646563841152,0.9500646563841152,0.0555986983211301,0.0134050735892315,8.496849879017924,8.496849879017924,7.779562043795621,0.1462614539738564,0.8765646941891971,10.910902726513177,108168
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,default_0_50,0.5,8752,8752,883,7869,545,87546,0.1008912248628884,0.8991087751371115,0.6183473389355743,0.0824713095425247,0.3816526610644257,0.9175286904574752,0.9175286904574752,0.0903730780748221,0.0147455159381679,6.842163087812822,6.842163087812822,8.911664779161947,0.1730069825037992,0.8754666442377401,11.732853786145258,96843
anomaly_recency_gate | Random Forest | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.6293767473067431,4528,4528,667,3861,761,91554,0.1473056537102473,0.8526943462897527,0.4670868347338935,0.0404653356390504,0.5329131652661064,0.9595346643609496,0.9595346643609496,0.0467560897535185,0.0147455159381679,9.989860939959025,9.989860939959025,5.788605697151424,0.1730069825037992,0.8754666442377401,11.732853786145258,96843
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,25086,25086,1209,23877,241,82841,0.048194211911026,0.951805788088974,0.8337931034482758,0.2237392005097546,0.1662068965517241,0.7762607994902453,0.7762607994902453,0.2319170179720434,0.0134050735892315,3.5952217337874948,3.5952217337874948,19.74937965260546,0.1686899450869972,0.885913470952449,12.584037227703666,108168
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8448844059681906,6055,6055,731,5324,719,101394,0.1207266721717588,0.8792733278282411,0.5041379310344828,0.0498884911636275,0.4958620689655172,0.9501115088363724,0.9501115088363724,0.0559777383329635,0.0134050735892315,9.006043224465389,9.006043224465389,7.2831737346101235,0.1686899450869972,0.885913470952449,12.584037227703666,108168
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,default_0_50,0.5,25353,25353,1235,24118,193,71297,0.0487121839624502,0.9512878160375496,0.8648459383753502,0.252769480689619,0.1351540616246498,0.747230519310381,0.747230519310381,0.2617948638518014,0.0147455159381679,3.303525232125746,3.303525232125746,19.528744939271256,0.1995411461366101,0.8878330339629432,13.532327181588048,96843
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | with_isolation_forest_anomaly_score,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8448844059681906,6586,6586,823,5763,605,89652,0.1249620406923777,0.8750379593076222,0.5763305322128851,0.0603993082848608,0.4236694677871148,0.9396006917151392,0.9396006917151392,0.06800698037029,0.0147455159381679,8.474579066366905,8.474579066366905,7.002430133657351,0.1995411461366101,0.8878330339629432,13.532327181588048,96843
anomaly_recency_gate | XGBoost | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,default_0_50,0.5,22588,22588,1195,21393,255,85325,0.0529041969187179,0.947095803081282,0.8241379310344827,0.2004629022283026,0.1758620689655172,0.7995370977716973,0.7995370977716973,0.2088233118852155,0.0134050735892315,3.94658011883026,3.94658011883026,17.902092050209205,0.1765854559768777,0.8880417484430446,13.173031449728905,108168
anomaly_recency_gate | XGBoost | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8031774759292603,6078,6078,756,5322,694,101396,0.1243830207305034,0.8756169792694966,0.5213793103448275,0.0498697501827245,0.4786206896551724,0.9501302498172756,0.9501302498172756,0.0561903705347237,0.0134050735892315,9.278801783708344,9.278801783708344,7.03968253968254,0.1765854559768777,0.8880417484430446,13.173031449728905,108168
anomaly_recency_gate | XGBoost | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,default_0_50,0.5,17917,17917,1139,16778,289,78637,0.0635709103086454,0.9364290896913544,0.7976190476190477,0.1758423727925378,0.2023809523809523,0.8241576272074621,0.8241576272074621,0.1850107906611732,0.0147455159381679,4.311202848053325,4.311202848053325,14.73046532045654,0.2007280753081849,0.8916114053439854,13.612821426519998,96843
anomaly_recency_gate | XGBoost | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8031774759292603,4657,4657,743,3914,685,91501,0.1595447713120034,0.8404552286879966,0.5203081232492998,0.0410208038568359,0.4796918767507003,0.958979196143164,0.958979196143164,0.0480881426638993,0.0147455159381679,10.819883955299964,10.819883955299964,5.267833109017497,0.2007280753081849,0.8916114053439854,13.612821426519998,96843
anomaly_recency_gate | LightGBM | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,default_0_50,0.5,22869,22869,1156,21713,294,85005,0.050548777821505,0.9494512221784948,0.7972413793103448,0.2034614591727731,0.2027586206896551,0.7965385408272269,0.7965385408272269,0.2114211226980253,0.0134050735892315,3.770869103032112,3.770869103032112,18.78287197231834,0.1559225493065011,0.8819603324520765,11.631607112679736,108168
anomaly_recency_gate | LightGBM | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8342239318322594,6064,6064,734,5330,716,101388,0.121042216358839,0.878957783641161,0.5062068965517241,0.0499447141063363,0.4937931034482758,0.9500552858936636,0.9500552858936636,0.0560609422380001,0.0134050735892315,9.029582385588208,9.029582385588208,7.26158038147139,0.1559225493065011,0.8819603324520765,11.631607112679736,108168
anomaly_recency_gate | LightGBM | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,default_0_50,0.5,18020,18020,1132,16888,296,78527,0.062819089900111,0.937180910099889,0.7927170868347339,0.1769952313577529,0.2072829131652661,0.823004768642247,0.823004768642247,0.1860743677911671,0.0147455159381679,4.260216472826645,4.260216472826645,14.918727915194346,0.1962486232968745,0.8830899325091877,13.309037413122702,96843
anomaly_recency_gate | LightGBM | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8342239318322594,4602,4602,710,3892,718,91523,0.1542807475010864,0.8457192524989136,0.4971988795518207,0.0407902321437929,0.5028011204481793,0.959209767856207,0.959209767856207,0.0475202131284656,0.0147455159381679,10.462892458156665,10.462892458156665,5.48169014084507,0.1962486232968745,0.8830899325091877,13.309037413122702,96843
anomaly_recency_gate | Random Forest | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,default_0_50,0.5,9966,9966,868,9098,582,97620,0.0870961268312261,0.912903873168774,0.5986206896551725,0.0852527221274761,0.4013793103448276,0.914747277872524,0.914747277872524,0.0921344575105391,0.0134050735892315,6.497250929020739,6.497250929020739,10.481566820276498,0.1482143748124379,0.8779581313561813,11.05658792738744,108168
anomaly_recency_gate | Random Forest | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.5940478512280815,6029,6029,694,5335,756,101383,0.1151103002156244,0.8848896997843755,0.4786206896551724,0.0499915665585936,0.5213793103448275,0.9500084334414064,0.9500084334414064,0.0557373714961911,0.0134050735892315,8.587069623257701,8.587069623257701,7.687319884726225,0.1482143748124379,0.8779581313561813,11.05658792738744,108168
anomaly_recency_gate | Random Forest | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,default_0_50,0.5,7591,7591,852,6739,576,88676,0.1122381767883019,0.887761823211698,0.5966386554621849,0.0706283079180422,0.4033613445378151,0.9293716920819578,0.9293716920819578,0.0783846018813956,0.0147455159381679,7.61168190105709,7.61168190105709,7.90962441314554,0.1751598657078017,0.8783578987325162,11.878856354860396,96843
anomaly_recency_gate | Random Forest | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.5940478512280815,4502,4502,673,3829,755,91586,0.1494891159484673,0.8505108840515326,0.4712885154061624,0.0401299586018969,0.5287114845938375,0.9598700413981032,0.9598700413981032,0.0464876139731317,0.0147455159381679,10.137937293975789,10.137937293975789,5.689450222882615,0.1751598657078017,0.8783578987325162,11.878856354860396,96843
anomaly_recency_gate | Logistic Regression | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,default_0_50,0.5,28849,28849,1248,27601,202,79117,0.0432597317064716,0.9567402682935284,0.8606896551724138,0.2586349069510298,0.1393103448275862,0.7413650930489701,0.7413650930489701,0.2667054951556837,0.0134050735892315,3.2271163167073262,3.2271163167073262,22.116185897435894,0.1628996399229399,0.883098691944157,12.152088449092805,108168
anomaly_recency_gate | Logistic Regression | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,validation,valid_global_5pct_fpr,0.8865081004929057,6030,6030,734,5296,716,101422,0.1217247097844112,0.8782752902155887,0.5062068965517241,0.0496261174309863,0.4937931034482758,0.9503738825690136,0.9503738825690136,0.0557466163745285,0.0134050735892315,9.080495453765652,9.080495453765652,7.215258855585831,0.1628996399229399,0.883098691944157,12.152088449092805,108168
anomaly_recency_gate | Logistic Regression | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,default_0_50,0.5,21239,21239,1192,20047,236,75368,0.0561231696407552,0.9438768303592447,0.834733893557423,0.2101032332442488,0.165266106442577,0.7898967667557512,0.7898967667557512,0.2193137346013651,0.0147455159381679,3.806117729355502,3.806117729355502,16.81795302013423,0.1898742276857998,0.8874130787356602,12.876743579675008,96843
anomaly_recency_gate | Logistic Regression | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,test,valid_global_5pct_fpr,0.8865081004929057,4126,4126,658,3468,770,91947,0.159476490547746,0.840523509452254,0.4607843137254901,0.0363464864015092,0.5392156862745098,0.9636535135984908,0.9636535135984908,0.0426050411490763,0.0147455159381679,10.815253343218044,10.815253343218044,5.270516717325228,0.1898742276857998,0.8874130787356602,12.876743579675008,96843
anomaly_recency_gate | XGBoost | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,23582,23582,1201,22381,249,84337,0.0509286744126876,0.9490713255873124,0.8282758620689655,0.2097209467943552,0.1717241379310344,0.7902790532056447,0.7902790532056447,0.2180127209525922,0.0134050735892315,3.799208864739032,3.799208864739032,18.63530391340549,0.1767159486674875,0.8882694319737937,13.18276602445848,108168
anomaly_recency_gate | XGBoost | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8065626621246338,6091,6091,765,5326,685,101392,0.1255951403710392,0.8744048596289608,0.5275862068965518,0.0499072321445304,0.4724137931034483,0.9500927678554696,0.9500927678554696,0.0563105539531099,0.0134050735892315,9.369224237003154,9.369224237003154,6.962091503267974,0.1767159486674875,0.8882694319737937,13.18276602445848,108168
anomaly_recency_gate | XGBoost | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,20265,20265,1169,19096,259,76319,0.0576856649395509,0.942314335060449,0.8186274509803921,0.2001362469213436,0.1813725490196078,0.7998637530786564,0.7998637530786564,0.209256218828413,0.0147455159381679,3.912081827549673,3.912081827549673,16.335329341317365,0.2103897432182166,0.8923553910376182,14.268048951317752,96843
anomaly_recency_gate | XGBoost | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,XGBoost,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8065626621246338,5270,5270,784,4486,644,90929,0.1487666034155597,0.8512333965844402,0.5490196078431373,0.0470156683959545,0.4509803921568627,0.9529843316040456,0.9529843316040456,0.054417975486096,0.0147455159381679,10.08893849760018,10.08893849760018,5.721938775510204,0.2103897432182166,0.8923553910376182,14.268048951317752,96843
anomaly_recency_gate | LightGBM | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,23173,23173,1162,22011,288,84707,0.0501445647952358,0.949855435204764,0.8013793103448276,0.2062538653273112,0.1986206896551724,0.7937461346726887,0.7937461346726887,0.2142315657125952,0.0134050735892315,3.7407153688076336,3.7407153688076336,18.94234079173838,0.1558703618796071,0.8821781608118334,11.627714002616102,108168
anomaly_recency_gate | LightGBM | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.8428845095763257,6026,6026,719,5307,731,101411,0.119316296050448,0.880683703949552,0.4958620689655172,0.0497291928259525,0.5041379310344828,0.9502708071740474,0.9502708071740474,0.0557096368611789,0.0134050735892315,8.900831111161976,8.900831111161976,7.381084840055633,0.1558703618796071,0.8821781608118334,11.627714002616102,108168
anomaly_recency_gate | LightGBM | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,19922,19922,1150,18772,278,76643,0.0577251279991968,0.9422748720008032,0.8053221288515406,0.1967405544201645,0.1946778711484593,0.8032594455798354,0.8032594455798354,0.2057144037256177,0.0147455159381679,3.914758102819483,3.914758102819483,16.323478260869564,0.201067670730807,0.8847257762823203,13.63585184634702,96843
anomaly_recency_gate | LightGBM | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,LightGBM,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.8428845095763257,5263,5263,751,4512,677,90903,0.1426942808284248,0.8573057191715752,0.5259103641456583,0.0472881622386417,0.4740896358543417,0.9527118377613584,0.9527118377613584,0.0543456935452226,0.0147455159381679,9.677130418954588,9.677130418954588,6.0079893475366175,0.201067670730807,0.8847257762823203,13.63585184634702,96843
anomaly_recency_gate | Random Forest | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,default_0_50,0.5,10016,10016,874,9142,576,97576,0.0872603833865814,0.9127396166134184,0.6027586206896551,0.0856650237073408,0.3972413793103448,0.9143349762926593,0.9143349762926593,0.0925967014274092,0.0134050735892315,6.509504241489479,6.509504241489479,10.459954233409611,0.1491480314696188,0.878371828816003,11.126237426210846,108168
anomaly_recency_gate | Random Forest | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,validation,valid_global_5pct_fpr,0.5945611442627325,6023,6023,705,5318,745,101400,0.1170513033372073,0.8829486966627926,0.4862068965517241,0.0498322682209186,0.5137931034482759,0.9501677317790812,0.9501677317790812,0.0556819022261667,0.0134050735892315,8.731865778882101,8.731865778882101,7.543262411347517,0.1491480314696188,0.878371828816003,11.126237426210846,108168
anomaly_recency_gate | Random Forest | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,default_0_50,0.5,7773,7773,845,6928,583,88487,0.1087096359192075,0.8912903640807925,0.5917366946778712,0.07260912854373,0.4082633053221288,0.92739087145627,0.92739087145627,0.0802639323441033,0.0147455159381679,7.372386044344407,7.372386044344407,8.198816568047338,0.1766452186607721,0.8785513115270738,11.979588873084843,96843
anomaly_recency_gate | Random Forest | recent_3_5 | with_isolation_forest_anomaly_score,anomaly_recency_gate,Random Forest,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_isolation_forest_anomaly_score,test,valid_global_5pct_fpr,0.5945611442627325,4565,4565,683,3882,745,91533,0.1496166484118291,0.8503833515881709,0.4782913165266106,0.0406854268196824,0.5217086834733894,0.9593145731803177,0.9593145731803177,0.0471381514409921,0.0147455159381679,10.14658619197953,10.14658619197953,5.683748169838946,0.1766452186607721,0.8785513115270738,11.979588873084843,96843
